seed,team_no,team_name,institution,score,time
1,1188,Khatti Toffee,Lahore Garrison University,,
2,1014,Fire Fighter robot,Riphah International University,,
3,1186,Code Kra do 2.0,Lahore Garrison University,,
4,1189,kacha Badam,Lahore Garrison University,,
5,1190,Robot Chala do,Lahore Garrison University,,
